user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
9495,,,34,3,0,30+,662,1
9473,40000,,28,95,0,01+,721,0
8988,,,,,,,,
9508,400000,,29,24,0,Std,710,0
9599,,,33,6,0,Non-Delnqt,760,0
9632,50000,SELF EMPLOYED,33,28,0,01+,760,1
8312,,,28,1,0,Non-Delnqt,771,0
9664,,,34,1,0,01+,726,0
9669,,,32,8,0,60+,702,0
9737,,,,,,,,
9760,,,,,,,,
9220,37000,,24,7,0,Std,670,0
5891,,,37,1,0,Std,758,0
9815,,,35,12,4,WOF,605,5
9682,,,30,42,0,Set,681,1
9864,,,29,1,0,,722,0
9816,,,21,9,0,Sub,633,1
9911,,,,,,,,
9895,,,27,4,0,Std,647,1
9975,,,29,24,0,01+,670,1
9992,,,27,1,0,Non-Delnqt,6,0
9454,,,36,12,0,Std,760,0
9969,,,,,,,,
9974,,,,,,,,
10004,,,20,4,0,Non-Delnqt,755,0
10019,,,,,,,,
10020,,,39,6,1,WOF,651,2
10025,15001,,26,51,0,Sub,627,2
10060,50000,SELF EMPLOYED PROFESSIONAL,36,17,0,Std,726,0
10068,,,,,,,,
10112,120000,,34,47,1,WOF,518,9
10117,,,30,7,1,WOF,681,1
10127,,,,,,,,
10157,,,31,2,0,Non-Delnqt,585,0
10148,200000,,23,24,0,360+,687,3
10160,,,44,4,0,Non-Delnqt,762,0
10183,,,,,,,,
10190,,,,,,,,
9577,,SALARIED,23,10,0,Non-Delnqt,722,0
10172,,,25,9,1,WOF,552,1
10087,250000,,45,5,0,Sub,700,0
10105,,,34,2,0,Non-Delnqt,747,0
10284,,,,,,,,
10330,,,23,8,0,Dbt,700,0
10341,,,28,2,0,Non-Delnqt,755,0
8770,,,41,11,0,60+,669,1
10366,,,27,4,0,60+,687,2
10420,,,,,,,,
10425,,,,,,,,
10428,,,,,,,,
10484,,,,,,,,
10501,,,31,14,0,Non-Delnqt,760,0
10498,530244,SALARIED,25,18,0,WOF,652,0
10517,,SALARIED,37,6,0,Non-Delnqt,760,0
10520,,,,,,,,
10526,300000,,41,82,4,WOF,520,8
9820,,,,,,,,
10560,,,,,,,,
8426,,,,,,,,
10588,,,,,,,,
10607,,,52,18,0,Non-Delnqt,750,0
10632,21200,,28,8,0,WOF,666,0
10640,,,,,,,,
10642,,,21,80,0,01+,713,0
10644,16000,SALARIED,25,24,0,720+,555,2
10679,,,,,,,,
10510,,,20,15,0,Sub,633,2
10709,,SALARIED,31,42,0,60+,667,4
10736,,,,,,,,
10502,,,24,8,0,720+,551,1
10812,,,,,,,,
10811,,,,,,,,
10818,,SALARIED,28,2,1,WOF,512,1
10896,23000,,27,37,0,SF,541,6
10934,23000,,36,18,1,WOF,694,2
10951,7000,SALARIED,35,3,1,WOF,517,1
10704,,,,,,,,
11019,,,,,,,,
11014,50000,,47,29,0,720+,721,1
10449,40000,,28,22,5,WOF,543,9
10922,16000,,28,81,2,WOF,604,3
11198,,,,,,,,
11224,,,,,,,,
11244,30000,,28,276,0,01+,696,1
11344,307128,,38,29,0,01+,722,0
11411,,,35,11,0,30+,706,0
11367,548220,,31,2,0,30+,739,0
11440,,,,,,,,
11443,,,,,,,,
11449,18000,,21,2,0,Non-Delnqt,741,0
11507,,,,,,,,
11509,,,35,13,0,Loss,562,4
11372,,,,,,,,
11469,,,,,,,,
11325,,,,,,,,
11520,,,29,3,0,Non-Delnqt,755,0
10409,,,,,,,,
5465,18000,,30,26,4,WOF,497,10
11559,45000,,35,32,0,30+,710,1
11556,,,,,,,,
11578,,,,,,,,
11580,,,,,,,,
11589,,,,,,,,
11588,,,20,1,0,180+,575,1
11528,30000,SALARIED,39,30,2,WOF,586,3
11571,,,,,,,,
11442,,,34,30,0,Sub,696,0
11610,,,,,,,,
11624,31778,SALARIED,32,9,0,Non-Delnqt,747,0
11614,,,,,,,,
11625,,,,,,,,
11632,,,,,,,,
11638,,,,,,,,
11618,,,,,,,,
11657,,,,,,,,
11661,,,,,,,,
10722,384650000,,34,118,12,WOF,549,22
11666,120000,,23,1,0,Non-Delnqt,767,0
11636,,,,,,,,
11467,20000,,31,51,3,WOF,548,6
11584,,,,,,,,
11719,15000,,56,9,1,WOF,659,0
10735,,,,,,,,
11720,,,,,,,,
10458,1,,30,22,0,Std,726,0
11680,,,,,,,,
11739,,,,,,,,
11765,,,,,,,,
11801,15000,,25,40,2,WOF,551,8
11612,,,,,,,,
11716,,,,,,,,
11833,50000,,32,142,1,30+,642,0
11841,,,,,,,,
11847,,,,,,,,
11869,16769,,31,41,1,WOF,570,3
11872,200000000,,27,8,0,Non-Delnqt,725,0
11871,1,,37,49,6,WOF,652,7
11763,,,,,,,,
10471,,,,,,,,
11769,,,,,,,,
11850,,,,,,,,
11898,,,,,,,,
11772,,,,,,,,
11928,70000,,41,23,2,WOF,687,0
11857,,,,,,,,
11942,,,,,,,,
3327,,,,,,,,
11957,56000,SALARIED,31,12,0,Non-Delnqt,678,0
11951,,,,,,,,
10697,,,,,,,,
11982,,,,,,,,
12000,,,,,,,,
12005,28633,SALARIED,46,7,0,Non-Delnqt,789,0
12009,,,,,,,,
12026,,,,,,,,
12029,,,,,,,,
11180,15001,,21,15,0,Loss,635,1
12055,,,,,,,,
12065,,,,,,,,
12070,,,,,,,,
12071,,,,,,,,
12079,,,,,,,,
12101,,,,,,,,
12111,,,,,,,,
12114,,,,,,,,
11925,,,,,,,,
11353,,,,,,,,
12043,,,,,,,,
12136,1,,24,3,0,Non-Delnqt,755,0
6256,350000,,33,133,4,WOF,638,3
12148,,,,,,,,
12080,,,,,,,,
12158,500,SALARIED,45,12,1,120+,528,1
12161,,,,,,,,
10711,,,,,,,,
12187,,,22,2,0,Non-Delnqt,755,0
12198,,,,,,,,
11931,,,,,,,,
12226,40000,,24,11,0,SF,647,0
12230,,,,,,,,
12173,,,,,,,,
11761,,,,,,,,
12242,25000,,37,53,2,WOF,534,11
12263,,,24,4,0,Non-Delnqt,755,0
12273,,,,,,,,
12141,,,,,,,,
12296,,,,,,,,
12302,,,23,137,0,SF,633,0
12261,,,25,3,0,Non-Delnqt,759,0
12291,,,,,,,,
12329,,,,,,,,
11859,,,,,,,,
12344,,,,,,,,
12259,42000000,,36,31,0,Sub,540,1
11941,,,38,2,0,Non-Delnqt,742,0
12374,,,21,4,0,Non-Delnqt,6,0
12385,2000000,,33,8,0,Non-Delnqt,726,0
12386,,,,,,,,
11758,,,,,,,,
12411,,,,,,,,
12436,,,,,,,,
12413,,,,,,,,
12446,,,,,,,,
12441,,,,,,,,
12472,,,,,,,,
11789,,,,,,,,
12497,,,,,,,,
12338,,,19,14,0,01+,1,1
12508,,,23,7,0,Non-Delnqt,725,0
12498,,,,,,,,
12515,20000,,20,7,0,Std,755,0
12146,,,,,,,,
11669,,,,,,,,
12521,,,,,,,,
12537,,,,,,,,
12406,15001,,23,5,0,Non-Delnqt,696,0
12545,115000,,44,13,0,Std,715,0
12554,,,,,,,,
12438,,,19,1,0,Non-Delnqt,767,0
12563,,,,,,,,
12584,,,,,,,,
12474,15000,,58,10,0,Std,673,0
12590,,,,,,,,
11280,,,,,,,,
12361,492370,,31,48,3,WOF,652,4
12602,50000,,21,9,0,Non-Delnqt,755,0
12598,,,,,,,,
12614,,,,,,,,
12615,,,,,,,,
11653,,,,,,,,
12286,,,,,,,,
12624,,,,,,,,
12644,,,21,2,0,Non-Delnqt,755,0
12617,,,31,18,0,Sub,622,0
12661,,,,,,,,
12665,,,,,,,,
12077,,,,,,,,
12647,,,,,,,,
11663,,,,,,,,
10708,,,,,,,,
12677,38075,SALARIED,24,7,0,Non-Delnqt,742,0
12703,,,,,,,,
12714,,,,,,,,
12721,,,,,,,,
12723,,,,,,,,
12729,,,34,15,0,Res,663,1
12766,2154,,34,18,0,Non-Delnqt,715,0
12770,,,18,1,0,Non-Delnqt,755,0
12810,,,26,1,0,Non-Delnqt,6,0
12817,17000,,26,25,0,30+,647,1
12044,,,,,,,,
12825,,,,,,,,
12742,,,,,,,,
12636,,,,,,,,
12869,,,,,,,,
12872,,,,,,,,
12820,,,,,,,,
12887,,,,,,,,
12897,150001,,26,4,0,Non-Delnqt,726,0
12918,,,,,,,,
12935,50000,SELF EMPLOYED,41,66,2,120+,573,2
12933,,,43,4,0,Non-Delnqt,726,0
12940,,,29,12,0,01+,725,0
12954,480000,,30,21,0,Std,721,0
12893,,,27,1,0,Std,721,0
12977,,,,,,,,
12980,,,,,,,,
13006,,SALARIED,30,3,0,Non-Delnqt,746,0
12983,240000,SELF EMPLOYED,29,22,3,WOF,552,6
13059,,,,,,,,
13064,,,,,,,,
13092,,,,,,,,
13133,,,,,,,,
12904,,,,,,,,
13165,50533000,,25,1,0,Non-Delnqt,710,0
13177,30000,,35,36,1,Non-Delnqt,673,0
13193,,,26,4,0,Loss,635,2
13160,,SALARIED,34,3,0,60+,687,0
13217,,,40,9,0,Std,726,0
13191,,,,,,,,
13201,1,,33,27,6,WOF,486,6
13233,,,,,,,,
13234,,,30,6,0,Non-Delnqt,726,0
13245,,,,,,,,
12319,,,,,,,,
13254,,,,,,,,
13023,,,,,,,,
11967,200000,,44,20,0,01+,751,1
7495,,,,,,,,
13325,,,,,,,,
13326,,,,,,,,
13304,38000,,27,29,0,60+,628,4
13346,,,,,,,,
10494,530244,SALARIED,25,18,0,WOF,652,0
13355,,,30,10,0,Sub,674,0
13383,,,32,4,0,Sub,687,0
12220,,,,,,,,
13399,,,,,,,,
13394,,,,,,,,
13440,,,,,,,,
13393,15000,SALARIED,32,11,0,Non-Delnqt,760,0
13465,,,,,,,,
13471,21000,SALARIED,25,24,0,540+,705,0
13483,,,,,,,,
13487,20000,,23,30,1,WOF,517,14
13508,,,22,6,0,Non-Delnqt,5,0
13434,180000,,24,44,7,WOF,517,8
13197,,,,,,,,
12920,15478,,26,82,4,WOF,590,16
11336,,,,,,,,
13529,,,,,,,,
13526,52000,SALARIED,33,22,0,WOF,699,0
13532,,,21,13,2,WOF,568,6
13544,,,,,,,,
13561,266184,,34,28,0,01+,736,0
12577,,,,,,,,
13597,25000,,26,25,5,WOF,627,7
13604,,,,,,,,
13607,,,39,7,1,WOF,627,0
13610,,,44,16,0,Non-Delnqt,765,0
13586,,,,,,,,
13513,,,,,,,,
10725,23859,,36,197,3,WOF,601,2
13623,,,,,,,,
13620,,,,,,,,
13636,30000,,28,6,1,WOF,669,2
13592,1,,33,204,0,360+,526,4
10884,,,29,2,0,Non-Delnqt,6,0
10875,,,,,,,,
10768,,,,,,,,
13646,1200000,,29,9,0,01+,718,0
13183,,,,,,,,
13543,,,,,,,,
13666,,SALARIED,35,16,0,01+,706,0
13673,20000,,28,9,1,WOF,678,1
13690,,SALARIED,36,11,0,Std,667,0
13699,,SELF EMPLOYED,41,3,0,Set,574,0
13702,,,33,1,0,Non-Delnqt,719,0
13715,25000,,21,56,0,01+,728,0
13722,,,39,22,0,Spm,687,1
13712,,,33,7,0,720+,644,3
13742,,,,,,,,
13749,,,28,5,0,Non-Delnqt,653,1
13812,,,,,,,,
11597,,,,,,,,
13433,,,,,,,,
13847,,,,,,,,
13711,90000000,,25,45,0,120+,633,1
13873,,,,,,,,
12120,,,,,,,,
13909,,,19,10,0,30+,1,1
13910,40000,,22,10,0,30+,641,2
13903,,,29,2,0,Non-Delnqt,755,0
13292,,SALARIED,28,4,0,Non-Delnqt,755,0
13926,,,,,,,,
13930,,,,,,,,
13278,,,,,,,,
13957,,,,,,,,
13963,20000,SELF EMPLOYED,21,17,0,01+,725,0
13975,,,,,,,,
13937,,,,,,,,
14003,45000,SALARIED,41,34,0,60+,711,0
14030,,,,,,,,
14051,,,,,,,,
14052,,,25,22,0,Set,653,1
9278,1,,35,26,8,WOF,614,9
14089,,,22,5,0,Loss,633,2
13817,,,,,,,,
14065,,,,,,,,
14106,,,,,,,,
14116,1,,24,12,0,Non-Delnqt,725,0
14134,,,,,,,,
14112,,,26,2,0,01+,769,0
14145,,,24,1,0,Non-Delnqt,726,0
14162,,,,,,,,
14175,,,21,2,0,Non-Delnqt,755,0
14176,15001,,41,19,0,Std,710,0
14231,,,34,9,0,Non-Delnqt,726,0
14245,,,,,,,,
14249,,,,,,,,
14237,,SALARIED,25,3,0,Non-Delnqt,755,0
14258,,,,,,,,
14272,,,,,,,,
14288,,,25,2,0,Non-Delnqt,755,0
14370,,,,,,,,
13220,420000,SALARIED,51,21,0,30+,684,0
14393,,SALARIED,33,7,0,Non-Delnqt,760,0
14216,,,,,,,,
14415,50000,,25,102,0,Sub,566,10
14435,1284059,,39,25,0,Non-Delnqt,724,0
14451,34904,SELF EMPLOYED PROFESSIONAL,29,3,0,Non-Delnqt,741,0
14464,,,,,,,,
14484,144000,,31,12,0,01+,721,0
14502,300000,SELF EMPLOYED,38,18,1,PWOS,526,3
14546,,,29,36,0,Non-Delnqt,659,1
14299,,,29,3,0,Non-Delnqt,755,0
14579,,,,,,,,
3403,550000,,57,25,0,Set,686,1
14618,,,,,,,,
14557,,,38,8,0,WOF,627,0
13921,463000000,,30,13,0,Non-Delnqt,725,0
14712,,,27,8,0,Std,705,0
14728,,,,,,,,
10954,,,,,,,,
14780,,,,,,,,
14797,1042128,,41,11,1,WOF,561,2
14620,,,,,,,,
14823,,,40,1,0,60+,642,1
14831,560000000,,23,7,0,01+,728,1
14847,87000,SALARIED,41,2,1,WOF,722,1
14886,15001,,40,21,0,90+,687,0
14891,32000,SALARIED,32,51,8,WOF,651,16
14893,20000,,31,28,0,Std,710,1
14699,,,,,,,,
14942,22000,SALARIED,23,7,0,Non-Delnqt,741,0
14957,390000,,46,16,0,01+,725,0
14962,100001,,33,40,2,WOF,499,5
14973,15001,,25,9,0,Sub,552,5
14512,15001,,37,74,7,WOF,518,12
14058,,,,,,,,
14989,85000,,31,21,0,PWOS,707,0
14756,25000000,,38,29,0,Spm,700,0
15000,20000,SALARIED,43,17,0,30+,677,1
15027,,,,,,,,
15034,137491,SALARIED,38,45,7,WOF,627,11
14422,,,,,,,,
15044,,,40,10,0,60+,667,2
14796,,,,,,,,
15089,,,28,5,0,Non-Delnqt,749,0
15112,,,,,,,,
15115,,,,,,,,
15117,,SALARIED,31,8,0,30+,710,0
15134,20000,,29,9,0,540+,562,1
15137,,,,,,,,
15154,,,31,11,0,01+,696,1
15177,189000,SALARIED,54,79,0,Set,636,0
15191,20000,,31,9,0,01+,670,1
15197,,,,,,,,
15243,,,,,,,,
15257,,,,,,,,
15268,,,22,12,0,Non-Delnqt,715,0
15312,300000,,29,9,0,Std,728,0
15318,,,,,,,,
15334,,,26,2,0,Non-Delnqt,810,0
15340,,,30,5,0,Non-Delnqt,760,0
14298,,,,,,,,
15355,,,23,55,0,120+,687,0
15359,,,,,,,,
15365,960000000,,39,44,0,01+,678,1
15371,,,,,,,,
14859,,,,,,,,
15397,,,,,,,,
15401,,,23,2,0,Non-Delnqt,782,0
15455,,,24,5,0,01+,714,0
15469,,,24,1,0,Std,714,0
15356,,,,,,,,
15479,,,,,,,,
14569,508128,,43,5,1,WOF,664,1
15526,,,,,,,,
15565,,,,,,,,
14365,,,,,,,,
13419,,,,,,,,
15588,38732000,SALARIED,37,12,0,01+,725,1
15592,18000,,28,25,0,720+,664,1
15593,18300,SALARIED,33,2,2,WOF,499,2
15597,,,,,,,,
15605,,,,,,,,
15603,13000,,22,5,0,Set,676,0
15614,,,,,,,,
15621,,,,,,,,
15041,,,26,8,0,01+,728,0
15674,,,,,,,,
15676,,,,,,,,
15690,15000,,28,43,0,30+,657,2
15692,,,,,,,,
15709,,,23,1,0,Non-Delnqt,754,0
15714,,SALARIED,35,7,0,Non-Delnqt,793,0
15718,,,22,1,0,Non-Delnqt,754,0
15737,,,,,,,,
10691,,,,,,,,
14814,,,,,,,,
15747,475000000,,56,4,0,Non-Delnqt,762,0
11340,,,,,,,,
14656,,,,,,,,
15813,,,,,,,,
15554,,,,,,,,
15835,,,53,1,0,Non-Delnqt,686,0
15838,,,,,,,,
15873,,,40,2,1,WOF,512,1
15875,,,43,15,0,Non-Delnqt,729,0
15880,,,34,2,0,Non-Delnqt,760,0
15416,,SALARIED,36,8,0,Std,753,0
15887,,,,,,,,
14446,,,,,,,,
15907,,,,,,,,
15913,,,,,,,,
15912,12000,,35,4,0,Non-Delnqt,763,0
15927,,,50,12,0,Non-Delnqt,721,0
15936,,,28,3,0,Loss,512,2
15937,,,,,,,,
15939,,,25,2,0,Non-Delnqt,754,0
15944,,,,,,,,
15945,108979,,41,52,0,Sub,547,1
15964,,SALARIED,22,171,0,01+,687,1
15311,57900,,44,27,0,Sub,566,3
15962,,,30,22,0,Non-Delnqt,726,0
16001,20000,,27,79,0,01+,715,0
16004,100001,SELF EMPLOYED,28,3,0,01+,700,0
16014,11250,,31,6,1,WOF,707,1
16030,,,,,,,,
16043,500000,SALARIED,35,11,0,Std,736,0
16046,,,,,,,,
16041,200000,,45,6,0,Std,705,0
16063,,,,,,,,
16073,,,41,7,0,01+,739,0
16084,25000,,30,30,0,01+,726,0
16091,,,,,,,,
16092,,,35,4,0,Non-Delnqt,726,0
16104,,,,,,,,
16115,,,35,3,0,Non-Delnqt,746,0
16126,,,,,,,,
16096,,SALARIED,34,25,0,Non-Delnqt,722,0
15893,,,,,,,,
16163,,,,,,,,
16203,24757200,,45,20,0,Loss,636,0
12595,,,,,,,,
16220,,,40,6,0,Std,725,0
16223,,,,,,,,
16074,,,69,2,0,,758,0
16229,,,,,,,,
16235,,,,,,,,
16248,,,,,,,,
16250,,,,,,,,
16257,,,,,,,,
16280,,,,,,,,
16284,,,26,3,1,WOF,505,1
16288,,,,,,,,
16099,,,,,,,,
16310,15000,,33,76,1,WOF,664,2
16273,,,36,3,0,Non-Delnqt,760,0
16317,,,51,28,0,01+,681,0
16324,15000,,23,66,0,180+,628,3
16325,,,36,1,0,,726,0
16330,,,20,1,0,Non-Delnqt,755,0
16352,,,,,,,,
16127,,,,,,,,
15139,,,,,,,,
16378,,,,,,,,
16239,,,,,,,,
16385,50000,SELF EMPLOYED,21,5,0,Std,729,0
16392,,,,,,,,
16398,,SALARIED,29,1,0,Non-Delnqt,6,0
16413,,,,,,,,
16241,,,,,,,,
16423,,,,,,,,
16424,,,53,2,0,Non-Delnqt,776,0
16427,,,48,2,0,SF,586,0
16460,,,,,,,,
16461,,SALARIED,44,1,0,Non-Delnqt,786,0
16467,,,24,1,0,Std,732,0
16408,,,,,,,,
16494,,,21,3,0,Non-Delnqt,755,0
16442,,,,,,,,
16474,,,,,,,,
16536,,,,,,,,
16546,346032,,29,9,0,Non-Delnqt,700,0
16553,263016,,28,12,0,720+,541,5
13350,,SALARIED,43,14,0,Non-Delnqt,785,0
16612,,,39,3,0,Non-Delnqt,758,0
16629,,,,,,,,
16638,,,28,3,0,Std,728,0
16643,,,,,,,,
15664,,,,,,,,
16687,,,27,13,1,WOF,570,2
16703,,,,,,,,
16713,20000,SALARIED,52,2,0,Std,778,0
16728,,,,,,,,
16745,1437609,,46,18,1,Non-Delnqt,721,0
16749,,,,,,,,
16773,1,,32,13,0,180+,633,1
16761,,,,,,,,
16779,600012000,,51,40,0,01+,681,0
16798,,,,,,,,
16802,,,21,1,0,Non-Delnqt,755,0
16819,,,39,6,0,Non-Delnqt,733,0
16701,,,26,1,0,01+,721,0
